originregion_id,originregion_name,destinationregion_id,destinationregion_name,origin_iso,origin_name,destination_iso,destination_name,countryflow_2000,countryflow_2001,countryflow_2002,countryflow_2003,countryflow_2004,countryflow_2010,countryflow_2011,countryflow_2012,countryflow_2013,countryflow_2014,regionflow_2000,regionflow_2001,regionflow_2002,regionflow_2003,regionflow_2004,regionflow_2010,regionflow_2011,regionflow_2012,regionflow_2013,regionflow_2014
1,Vorarlberg,1,Vorarlberg,11,Vorarlberg 1 urban,11,Vorarlberg 1 urban,9552,2082,2891,1773,570,10798,2216,3231,2139,897,14022,3031,4230,2582,855,15285,3098,4561,3015,1293
1,Vorarlberg,1,Vorarlberg,11,Vorarlberg 1 urban,13,Vorarlberg 3 rural,938,185,280,161,65,1019,200,264,210,108,14022,3031,4230,2582,855,15285,3098,4561,3015,1293
1,Vorarlberg,2,Tyrol,11,Vorarlberg 1 urban,21,Tyrol 1 urban,232,71,111,19,7,456,323,74,28,13,506,150,195,75,20,778,474,151,63,29
1,Vorarlberg,2,Tyrol,11,Vorarlberg 1 urban,23,Tyrol 3 rural,109,23,29,26,6,92,21,22,15,8,506,150,195,75,20,778,474,151,63,29
1,Vorarlberg,3,Salzburg,11,Vorarlberg 1 urban,32,Salzburg 2 intermediate,51,8,22,8,5,70,16,20,16,4,120,24,41,18,9,105,22,36,21,6
1,Vorarlberg,3,Salzburg,11,Vorarlberg 1 urban,33,Salzburg 3 rural,12,5,4,1,2,14,1,9,2,1,120,24,41,18,9,105,22,36,21,6
1,Vorarlberg,4,Upper Austria,11,Vorarlberg 1 urban,42,Upper Austria 2 intermediate,53,15,16,13,1,67,19,22,10,4,149,41,41,30,10,174,36,50,41,13
1,Vorarlberg,4,Upper Austria,11,Vorarlberg 1 urban,43,Upper Austria 3 rural,56,14,19,11,4,77,10,18,26,5,149,41,41,30,10,174,36,50,41,13
1,Vorarlberg,5,Lower Austria,11,Vorarlberg 1 urban,51,Lower Austria 1 urban,39,5,9,10,3,46,9,10,11,3,144,31,37,30,8,171,21,51,32,15
1,Vorarlberg,5,Lower Austria,11,Vorarlberg 1 urban,53,Lower Austria 3 rural,71,15,21,14,3,88,10,29,15,8,144,31,37,30,8,171,21,51,32,15
1,Vorarlberg,6,Vienna,11,Vorarlberg 1 urban,61,Vienna 1 urban,511,131,255,60,17,783,338,267,77,30,610,164,297,74,22,970,429,313,96,40
1,Vorarlberg,7,Burgenland,11,Vorarlberg 1 urban,73,Burgenland 3 rural,23,3,5,7,6,39,2,6,6,17,30,4,6,9,7,48,4,7,8,21
1,Vorarlberg,8,Styria,11,Vorarlberg 1 urban,82,Styria 2 intermediate,115,25,49,15,8,131,48,36,18,10,255,60,74,47,28,301,79,73,55,33
1,Vorarlberg,8,Styria,11,Vorarlberg 1 urban,83,Styria 3 rural,82,16,14,18,13,87,13,17,21,14,255,60,74,47,28,301,79,73,55,33
1,Vorarlberg,9,Carinthia,11,Vorarlberg 1 urban,92,Carinthia 2 intermediate,50,5,14,11,9,33,10,6,9,3,173,29,46,33,24,109,19,20,36,7
1,Vorarlberg,9,Carinthia,11,Vorarlberg 1 urban,93,Carinthia 3 rural,60,8,17,6,11,43,3,8,17,1,173,29,46,33,24,109,19,20,36,7
1,Vorarlberg,1,Vorarlberg,13,Vorarlberg 3 rural,11,Vorarlberg 1 urban,1248,253,401,238,61,1312,263,388,285,128,14022,3031,4230,2582,855,15285,3098,4561,3015,1293
1,Vorarlberg,1,Vorarlberg,13,Vorarlberg 3 rural,13,Vorarlberg 3 rural,2284,511,658,410,159,2156,419,678,381,160,14022,3031,4230,2582,855,15285,3098,4561,3015,1293
1,Vorarlberg,2,Tyrol,13,Vorarlberg 3 rural,21,Tyrol 1 urban,110,41,39,17,2,176,122,37,7,4,506,150,195,75,20,778,474,151,63,29
1,Vorarlberg,2,Tyrol,13,Vorarlberg 3 rural,23,Tyrol 3 rural,55,15,16,13,5,54,8,18,13,4,506,150,195,75,20,778,474,151,63,29
1,Vorarlberg,3,Salzburg,13,Vorarlberg 3 rural,32,Salzburg 2 intermediate,34,7,10,5,2,15,4,4,2,1,120,24,41,18,9,105,22,36,21,6
1,Vorarlberg,3,Salzburg,13,Vorarlberg 3 rural,33,Salzburg 3 rural,23,4,5,4,0,6,1,3,1,0,120,24,41,18,9,105,22,36,21,6
1,Vorarlberg,4,Upper Austria,13,Vorarlberg 3 rural,42,Upper Austria 2 intermediate,21,4,3,3,5,17,5,4,4,2,149,41,41,30,10,174,36,50,41,13
1,Vorarlberg,4,Upper Austria,13,Vorarlberg 3 rural,43,Upper Austria 3 rural,19,8,3,3,0,13,2,6,1,2,149,41,41,30,10,174,36,50,41,13
1,Vorarlberg,5,Lower Austria,13,Vorarlberg 3 rural,51,Lower Austria 1 urban,14,3,3,4,0,18,1,9,1,1,144,31,37,30,8,171,21,51,32,15
1,Vorarlberg,5,Lower Austria,13,Vorarlberg 3 rural,53,Lower Austria 3 rural,20,8,4,2,2,19,1,3,5,3,144,31,37,30,8,171,21,51,32,15
1,Vorarlberg,6,Vienna,13,Vorarlberg 3 rural,61,Vienna 1 urban,99,33,42,14,5,187,91,46,19,10,610,164,297,74,22,970,429,313,96,40
1,Vorarlberg,7,Burgenland,13,Vorarlberg 3 rural,73,Burgenland 3 rural,7,1,1,2,1,9,2,1,2,4,30,4,6,9,7,48,4,7,8,21
1,Vorarlberg,8,Styria,13,Vorarlberg 3 rural,82,Styria 2 intermediate,25,11,5,5,3,56,14,16,8,7,255,60,74,47,28,301,79,73,55,33
1,Vorarlberg,8,Styria,13,Vorarlberg 3 rural,83,Styria 3 rural,33,8,6,9,4,27,4,4,8,2,255,60,74,47,28,301,79,73,55,33
1,Vorarlberg,9,Carinthia,13,Vorarlberg 3 rural,92,Carinthia 2 intermediate,31,8,8,10,0,22,5,5,6,2,173,29,46,33,24,109,19,20,36,7
1,Vorarlberg,9,Carinthia,13,Vorarlberg 3 rural,93,Carinthia 3 rural,32,8,7,6,4,11,1,1,4,1,173,29,46,33,24,109,19,20,36,7
2,Tyrol,1,Vorarlberg,21,Tyrol 1 urban,11,Vorarlberg 1 urban,175,30,81,27,7,373,152,125,55,9,449,98,173,71,24,709,268,232,103,33
2,Tyrol,1,Vorarlberg,21,Tyrol 1 urban,13,Vorarlberg 3 rural,45,13,12,9,1,108,58,41,7,1,449,98,173,71,24,709,268,232,103,33
2,Tyrol,2,Tyrol,21,Tyrol 1 urban,21,Tyrol 1 urban,7093,1333,2148,1504,472,8915,1811,2687,1874,705,21216,4339,6290,4226,1244,25082,5666,7315,4942,1983
2,Tyrol,2,Tyrol,21,Tyrol 1 urban,23,Tyrol 3 rural,1604,294,499,300,107,2028,500,613,402,138,21216,4339,6290,4226,1244,25082,5666,7315,4942,1983
2,Tyrol,3,Salzburg,21,Tyrol 1 urban,32,Salzburg 2 intermediate,137,29,54,28,8,219,65,93,30,13,516,109,172,106,45,688,203,260,104,39
2,Tyrol,3,Salzburg,21,Tyrol 1 urban,33,Salzburg 3 rural,71,14,28,11,6,122,62,39,8,2,516,109,172,106,45,688,203,260,104,39
2,Tyrol,4,Upper Austria,21,Tyrol 1 urban,42,Upper Austria 2 intermediate,122,27,44,22,4,153,53,62,15,6,508,116,159,117,16,701,166,240,125,59
2,Tyrol,4,Upper Austria,21,Tyrol 1 urban,43,Upper Austria 3 rural,139,27,51,25,2,200,57,63,38,12,508,116,159,117,16,701,166,240,125,59
2,Tyrol,5,Lower Austria,21,Tyrol 1 urban,51,Lower Austria 1 urban,75,9,20,15,2,68,8,11,24,5,367,64,111,76,20,431,67,114,115,45
2,Tyrol,5,Lower Austria,21,Tyrol 1 urban,53,Lower Austria 3 rural,91,20,30,13,5,156,29,51,38,11,367,64,111,76,20,431,67,114,115,45
2,Tyrol,6,Vienna,21,Tyrol 1 urban,61,Vienna 1 urban,480,115,191,86,22,760,241,307,103,42,949,246,388,158,44,1400,482,498,199,71
2,Tyrol,7,Burgenland,21,Tyrol 1 urban,73,Burgenland 3 rural,24,5,4,6,4,34,4,4,5,12,74,7,24,15,9,106,8,17,27,24
2,Tyrol,8,Styria,21,Tyrol 1 urban,82,Styria 2 intermediate,119,28,37,22,11,180,60,51,33,17,481,105,148,92,39,683,227,200,102,67
2,Tyrol,8,Styria,21,Tyrol 1 urban,83,Styria 3 rural,64,13,13,13,7,97,21,30,14,20,481,105,148,92,39,683,227,200,102,67
2,Tyrol,9,Carinthia,21,Tyrol 1 urban,92,Carinthia 2 intermediate,71,6,23,21,6,103,16,36,22,10,398,87,102,99,27,493,91,145,97,50
2,Tyrol,9,Carinthia,21,Tyrol 1 urban,93,Carinthia 3 rural,72,15,17,12,9,63,12,19,16,5,398,87,102,99,27,493,91,145,97,50
2,Tyrol,1,Vorarlberg,23,Tyrol 3 rural,11,Vorarlberg 1 urban,156,33,54,27,13,174,48,49,28,14,449,98,173,71,24,709,268,232,103,33
2,Tyrol,1,Vorarlberg,23,Tyrol 3 rural,13,Vorarlberg 3 rural,73,22,26,8,3,54,10,17,13,9,449,98,173,71,24,709,268,232,103,33
2,Tyrol,2,Tyrol,23,Tyrol 3 rural,21,Tyrol 1 urban,1974,529,615,377,108,2535,908,708,383,137,21216,4339,6290,4226,1244,25082,5666,7315,4942,1983
2,Tyrol,2,Tyrol,23,Tyrol 3 rural,23,Tyrol 3 rural,10545,2183,3028,2045,557,11604,2447,3307,2283,1003,21216,4339,6290,4226,1244,25082,5666,7315,4942,1983
2,Tyrol,3,Salzburg,23,Tyrol 3 rural,32,Salzburg 2 intermediate,165,33,54,36,17,178,44,70,32,14,516,109,172,106,45,688,203,260,104,39
2,Tyrol,3,Salzburg,23,Tyrol 3 rural,33,Salzburg 3 rural,143,33,36,31,14,169,32,58,34,10,516,109,172,106,45,688,203,260,104,39
2,Tyrol,4,Upper Austria,23,Tyrol 3 rural,42,Upper Austria 2 intermediate,104,31,25,31,3,152,22,59,31,13,508,116,159,117,16,701,166,240,125,59
2,Tyrol,4,Upper Austria,23,Tyrol 3 rural,43,Upper Austria 3 rural,143,31,39,39,7,196,34,56,41,28,508,116,159,117,16,701,166,240,125,59
2,Tyrol,5,Lower Austria,23,Tyrol 3 rural,51,Lower Austria 1 urban,77,10,24,17,8,97,12,20,29,9,367,64,111,76,20,431,67,114,115,45
2,Tyrol,5,Lower Austria,23,Tyrol 3 rural,53,Lower Austria 3 rural,124,25,37,31,5,110,18,32,24,20,367,64,111,76,20,431,67,114,115,45
2,Tyrol,6,Vienna,23,Tyrol 3 rural,61,Vienna 1 urban,469,131,197,72,22,640,241,191,96,29,949,246,388,158,44,1400,482,498,199,71
2,Tyrol,7,Burgenland,23,Tyrol 3 rural,73,Burgenland 3 rural,50,2,20,9,5,72,4,13,22,12,74,7,24,15,9,106,8,17,27,24
2,Tyrol,8,Styria,23,Tyrol 3 rural,82,Styria 2 intermediate,163,39,61,28,8,276,122,80,30,17,481,105,148,92,39,683,227,200,102,67
2,Tyrol,8,Styria,23,Tyrol 3 rural,83,Styria 3 rural,135,25,37,29,13,130,24,39,25,13,481,105,148,92,39,683,227,200,102,67
2,Tyrol,9,Carinthia,23,Tyrol 3 rural,92,Carinthia 2 intermediate,127,26,26,45,5,162,37,45,24,22,398,87,102,99,27,493,91,145,97,50
2,Tyrol,9,Carinthia,23,Tyrol 3 rural,93,Carinthia 3 rural,128,40,36,21,7,165,26,45,35,13,398,87,102,99,27,493,91,145,97,50
3,Salzburg,1,Vorarlberg,32,Salzburg 2 intermediate,11,Vorarlberg 1 urban,65,10,22,17,5,65,14,15,17,4,124,24,44,23,10,123,27,30,31,15
3,Salzburg,1,Vorarlberg,32,Salzburg 2 intermediate,13,Vorarlberg 3 rural,17,3,5,2,3,18,4,7,2,3,124,24,44,23,10,123,27,30,31,15
3,Salzburg,2,Tyrol,32,Salzburg 2 intermediate,21,Tyrol 1 urban,173,55,67,27,8,206,99,57,25,4,561,150,207,83,30,784,333,222,113,37
3,Salzburg,2,Tyrol,32,Salzburg 2 intermediate,23,Tyrol 3 rural,126,28,36,24,10,160,37,45,38,17,561,150,207,83,30,784,333,222,113,37
3,Salzburg,3,Salzburg,32,Salzburg 2 intermediate,32,Salzburg 2 intermediate,7515,1534,2135,1517,504,8981,1640,2784,1833,821,12452,2619,3640,2407,786,14989,2942,4517,2956,1329
3,Salzburg,3,Salzburg,32,Salzburg 2 intermediate,33,Salzburg 3 rural,579,124,196,110,50,617,128,190,123,61,12452,2619,3640,2407,786,14989,2942,4517,2956,1329
3,Salzburg,4,Upper Austria,32,Salzburg 2 intermediate,42,Upper Austria 2 intermediate,312,83,101,52,14,353,85,115,77,22,2119,436,628,384,123,2257,404,677,506,207
3,Salzburg,4,Upper Austria,32,Salzburg 2 intermediate,43,Upper Austria 3 rural,1477,299,438,256,94,1590,258,482,360,153,2119,436,628,384,123,2257,404,677,506,207
3,Salzburg,5,Lower Austria,32,Salzburg 2 intermediate,51,Lower Austria 1 urban,117,17,42,27,7,118,15,30,37,11,387,73,110,88,27,422,69,129,97,41
3,Salzburg,5,Lower Austria,32,Salzburg 2 intermediate,53,Lower Austria 3 rural,120,24,33,23,7,168,32,56,31,16,387,73,110,88,27,422,69,129,97,41
3,Salzburg,6,Vienna,32,Salzburg 2 intermediate,61,Vienna 1 urban,953,276,380,151,59,1255,484,433,164,64,1284,370,513,187,74,1719,665,582,219,88
3,Salzburg,7,Burgenland,32,Salzburg 2 intermediate,73,Burgenland 3 rural,36,4,10,9,3,66,4,10,16,18,48,5,13,16,3,104,5,22,25,24
3,Salzburg,8,Styria,32,Salzburg 2 intermediate,82,Styria 2 intermediate,210,47,90,32,10,344,159,87,38,25,758,163,245,135,44,983,343,251,136,88
3,Salzburg,8,Styria,32,Salzburg 2 intermediate,83,Styria 3 rural,133,28,29,36,14,156,27,41,25,25,758,163,245,135,44,983,343,251,136,88
3,Salzburg,9,Carinthia,32,Salzburg 2 intermediate,92,Carinthia 2 intermediate,90,10,28,17,12,122,15,38,24,15,341,57,99,67,30,394,64,103,71,61
3,Salzburg,9,Carinthia,32,Salzburg 2 intermediate,93,Carinthia 3 rural,62,15,14,9,8,97,17,28,12,17,341,57,99,67,30,394,64,103,71,61
3,Salzburg,1,Vorarlberg,33,Salzburg 3 rural,11,Vorarlberg 1 urban,18,5,6,3,2,31,7,7,8,6,124,24,44,23,10,123,27,30,31,15
3,Salzburg,1,Vorarlberg,33,Salzburg 3 rural,13,Vorarlberg 3 rural,24,6,11,1,0,9,2,1,4,2,124,24,44,23,10,123,27,30,31,15
3,Salzburg,2,Tyrol,33,Salzburg 3 rural,21,Tyrol 1 urban,101,35,42,12,1,257,165,60,16,2,561,150,207,83,30,784,333,222,113,37
3,Salzburg,2,Tyrol,33,Salzburg 3 rural,23,Tyrol 3 rural,161,32,62,20,11,161,32,60,34,14,561,150,207,83,30,784,333,222,113,37
3,Salzburg,3,Salzburg,33,Salzburg 3 rural,32,Salzburg 2 intermediate,980,219,339,190,66,959,217,316,186,86,12452,2619,3640,2407,786,14989,2942,4517,2956,1329
3,Salzburg,3,Salzburg,33,Salzburg 3 rural,33,Salzburg 3 rural,3378,742,970,590,166,4432,957,1227,814,361,12452,2619,3640,2407,786,14989,2942,4517,2956,1329
3,Salzburg,4,Upper Austria,33,Salzburg 3 rural,42,Upper Austria 2 intermediate,119,26,34,26,5,125,30,34,23,11,2119,436,628,384,123,2257,404,677,506,207
3,Salzburg,4,Upper Austria,33,Salzburg 3 rural,43,Upper Austria 3 rural,211,28,55,50,10,189,31,46,46,21,2119,436,628,384,123,2257,404,677,506,207
3,Salzburg,5,Lower Austria,33,Salzburg 3 rural,51,Lower Austria 1 urban,76,9,18,22,8,52,5,14,13,8,387,73,110,88,27,422,69,129,97,41
3,Salzburg,5,Lower Austria,33,Salzburg 3 rural,53,Lower Austria 3 rural,74,23,17,16,5,84,17,29,16,6,387,73,110,88,27,422,69,129,97,41
3,Salzburg,6,Vienna,33,Salzburg 3 rural,61,Vienna 1 urban,331,94,133,36,15,464,181,149,55,24,1284,370,513,187,74,1719,665,582,219,88
3,Salzburg,7,Burgenland,33,Salzburg 3 rural,73,Burgenland 3 rural,12,1,3,7,0,38,1,12,9,6,48,5,13,16,3,104,5,22,25,24
3,Salzburg,8,Styria,33,Salzburg 3 rural,82,Styria 2 intermediate,234,58,71,44,6,295,125,78,28,14,758,163,245,135,44,983,343,251,136,88
3,Salzburg,8,Styria,33,Salzburg 3 rural,83,Styria 3 rural,181,30,55,23,14,188,32,45,45,24,758,163,245,135,44,983,343,251,136,88
3,Salzburg,9,Carinthia,33,Salzburg 3 rural,92,Carinthia 2 intermediate,99,14,27,28,3,95,24,17,20,10,341,57,99,67,30,394,64,103,71,61
3,Salzburg,9,Carinthia,33,Salzburg 3 rural,93,Carinthia 3 rural,90,18,30,13,7,80,8,20,15,19,341,57,99,67,30,394,64,103,71,61
4,Upper Austria,1,Vorarlberg,42,Upper Austria 2 intermediate,11,Vorarlberg 1 urban,69,13,28,15,2,79,14,19,22,2,219,52,71,49,8,272,49,65,66,20
4,Upper Austria,1,Vorarlberg,42,Upper Austria 2 intermediate,13,Vorarlberg 3 rural,28,5,8,6,1,11,1,4,2,3,219,52,71,49,8,272,49,65,66,20
4,Upper Austria,2,Tyrol,42,Upper Austria 2 intermediate,21,Tyrol 1 urban,152,50,58,18,11,174,75,59,18,5,593,181,220,87,34,1011,303,322,171,51
4,Upper Austria,2,Tyrol,42,Upper Austria 2 intermediate,23,Tyrol 3 rural,78,19,27,16,6,116,20,41,33,5,593,181,220,87,34,1011,303,322,171,51
4,Upper Austria,3,Salzburg,42,Upper Austria 2 intermediate,32,Salzburg 2 intermediate,324,62,127,60,24,344,96,116,59,23,2014,492,701,321,103,2259,546,741,428,172
4,Upper Austria,3,Salzburg,42,Upper Austria 2 intermediate,33,Salzburg 3 rural,78,23,26,13,5,73,13,27,17,7,2014,492,701,321,103,2259,546,741,428,172
4,Upper Austria,4,Upper Austria,42,Upper Austria 2 intermediate,42,Upper Austria 2 intermediate,13390,2757,3886,2721,717,16470,3409,4756,3396,1297,42781,9429,11930,7915,2236,52202,11543,14966,9552,3963
4,Upper Austria,4,Upper Austria,42,Upper Austria 2 intermediate,43,Upper Austria 3 rural,3923,831,1097,796,258,5029,967,1492,998,464,42781,9429,11930,7915,2236,52202,11543,14966,9552,3963
4,Upper Austria,5,Lower Austria,42,Upper Austria 2 intermediate,51,Lower Austria 1 urban,150,27,58,27,11,170,26,49,47,10,1745,382,529,337,97,2288,429,697,486,157
4,Upper Austria,5,Lower Austria,42,Upper Austria 2 intermediate,53,Lower Austria 3 rural,605,134,200,116,33,854,153,283,174,57,1745,382,529,337,97,2288,429,697,486,157
4,Upper Austria,6,Vienna,42,Upper Austria 2 intermediate,61,Vienna 1 urban,1371,424,579,203,45,2056,898,661,214,89,2984,925,1266,423,98,4736,2155,1500,474,168
4,Upper Austria,7,Burgenland,42,Upper Austria 2 intermediate,73,Burgenland 3 rural,50,8,17,6,3,54,5,15,13,13,105,14,32,15,10,139,24,38,26,21
4,Upper Austria,8,Styria,42,Upper Austria 2 intermediate,82,Styria 2 intermediate,247,85,72,37,15,399,195,87,52,25,973,280,301,159,49,1557,645,370,211,115
4,Upper Austria,8,Styria,42,Upper Austria 2 intermediate,83,Styria 3 rural,123,17,30,32,9,153,32,35,33,23,973,280,301,159,49,1557,645,370,211,115
4,Upper Austria,9,Carinthia,42,Upper Austria 2 intermediate,92,Carinthia 2 intermediate,80,18,28,15,7,109,29,25,26,13,285,66,93,47,23,460,102,124,99,39
4,Upper Austria,9,Carinthia,42,Upper Austria 2 intermediate,93,Carinthia 3 rural,38,11,14,4,2,65,13,16,16,4,285,66,93,47,23,460,102,124,99,39
4,Upper Austria,1,Vorarlberg,43,Upper Austria 3 rural,11,Vorarlberg 1 urban,88,26,28,19,4,140,25,31,35,12,219,52,71,49,8,272,49,65,66,20
4,Upper Austria,1,Vorarlberg,43,Upper Austria 3 rural,13,Vorarlberg 3 rural,34,8,7,9,1,42,9,11,7,3,219,52,71,49,8,272,49,65,66,20
4,Upper Austria,2,Tyrol,43,Upper Austria 3 rural,21,Tyrol 1 urban,190,62,86,22,5,335,134,101,46,21,593,181,220,87,34,1011,303,322,171,51
4,Upper Austria,2,Tyrol,43,Upper Austria 3 rural,23,Tyrol 3 rural,173,50,49,31,12,386,74,121,74,20,593,181,220,87,34,1011,303,322,171,51
4,Upper Austria,3,Salzburg,43,Upper Austria 3 rural,32,Salzburg 2 intermediate,1446,371,493,212,68,1546,375,517,298,122,2014,492,701,321,103,2259,546,741,428,172
4,Upper Austria,3,Salzburg,43,Upper Austria 3 rural,33,Salzburg 3 rural,166,36,55,36,6,296,62,81,54,20,2014,492,701,321,103,2259,546,741,428,172
4,Upper Austria,4,Upper Austria,43,Upper Austria 3 rural,42,Upper Austria 2 intermediate,4641,1280,1353,825,216,5774,1639,1785,940,383,42781,9429,11930,7915,2236,52202,11543,14966,9552,3963
4,Upper Austria,4,Upper Austria,43,Upper Austria 3 rural,43,Upper Austria 3 rural,20827,4561,5594,3573,1045,24929,5528,6933,4218,1819,42781,9429,11930,7915,2236,52202,11543,14966,9552,3963
4,Upper Austria,5,Lower Austria,43,Upper Austria 3 rural,51,Lower Austria 1 urban,192,37,58,40,12,275,43,69,56,23,1745,382,529,337,97,2288,429,697,486,157
4,Upper Austria,5,Lower Austria,43,Upper Austria 3 rural,53,Lower Austria 3 rural,798,184,213,154,41,989,207,296,209,67,1745,382,529,337,97,2288,429,697,486,157
4,Upper Austria,6,Vienna,43,Upper Austria 3 rural,61,Vienna 1 urban,1613,501,687,220,53,2680,1257,839,260,79,2984,925,1266,423,98,4736,2155,1500,474,168
4,Upper Austria,7,Burgenland,43,Upper Austria 3 rural,73,Burgenland 3 rural,55,6,15,9,7,85,19,23,13,8,105,14,32,15,10,139,24,38,26,21
4,Upper Austria,8,Styria,43,Upper Austria 3 rural,82,Styria 2 intermediate,376,121,126,58,12,663,356,158,56,25,973,280,301,159,49,1557,645,370,211,115
4,Upper Austria,8,Styria,43,Upper Austria 3 rural,83,Styria 3 rural,227,57,73,32,13,342,62,90,70,42,973,280,301,159,49,1557,645,370,211,115
4,Upper Austria,9,Carinthia,43,Upper Austria 3 rural,92,Carinthia 2 intermediate,99,26,32,15,8,123,25,44,29,14,285,66,93,47,23,460,102,124,99,39
